Run Name,Layer ID,Array Size,Ifmap SRAM Size (kB),Filter SRAM Size (kB),OFMAP SRAM Size (kB),Cycles,Stalls,Avg DRAM IFMAP BW,Avg DRAM Filter BW,Avg DRAM OFMAP BW,Cost
scale_run_128x512_ifmap315_filter604_ofmap105,0,128x512,315,604,105,54340,42968,19.99787437559783,20.0,15.360676256963544,3008183.641373385
scale_run_128x512_ifmap315_filter604_ofmap105,1,128x512,315,604,105,743083,719135,19.997830096560705,19.998733066309462,1.1254275465087178,30557052.22229739
scale_run_16x64_ifmap66_filter691_ofmap266,0,16x64,66,691,266,322439,178966,19.988354531724802,20.0,20.403973752703546,19472841.93970279
scale_run_16x64_ifmap66_filter691_ofmap266,1,16x64,66,691,266,324300,138541,19.988278218077944,19.99895644006922,20.386957594815215,19579350.5476357
scale_run_128x512_ifmap74_filter777_ofmap172,0,128x512,74,777,172,163718,152346,19.989572660972048,20.0,5.3836219148962465,7428408.669572005
scale_run_128x512_ifmap74_filter777_ofmap172,1,128x512,74,777,172,250918,226970,19.989530747480835,19.999138240574506,3.6353962913700024,10946063.211782847
scale_run_32x32_ifmap503_filter432_ofmap88,0,32x32,503,432,88,173258,60975,19.99856641957315,20.0,19.937564006476453,10384414.085356502
scale_run_32x32_ifmap503_filter432_ofmap88,1,32x32,503,432,88,256381,70622,19.99852460989521,19.998282245195938,13.149103257985779,13625601.580700776
scale_run_32x32_ifmap283_filter691_ofmap49,0,32x32,283,691,49,173587,61304,19.99735984687112,20.0,19.909520952952267,10399055.717398942
scale_run_32x32_ifmap283_filter691_ofmap49,1,32x32,283,691,49,231783,46024,19.997326099425973,19.99895644006922,14.495714644735816,12630318.583352616
scale_run_128x512_ifmap24_filter864_ofmap136,0,128x512,24,864,136,163891,152519,19.96765432852217,20.0,5.421889197296523,7438937.677989951
scale_run_128x512_ifmap24_filter864_ofmap136,1,128x512,24,864,136,565518,541570,19.967567777862268,19.99924652837951,1.6047862368826524,23509488.39594664
scale_run_512x128_ifmap503_filter432_ofmap88,0,512x128,503,432,88,52139,47965,19.998757551755734,20.0,6.851817774317597,2442742.146926137
scale_run_512x128_ifmap503_filter432_ofmap88,1,512x128,503,432,88,258213,240420,19.998533237274756,19.99826717847685,0.877823254834805,10554359.201853128
scale_run_32x32_ifmap288_filter640_ofmap96,0,32x32,288,640,96,170931,58648,19.99740567567408,20.0,20.03262169184429,10260992.607957283
scale_run_32x32_ifmap288_filter640_ofmap96,1,32x32,288,640,96,308657,122898,19.997392070852218,19.998843611273504,10.93034835623689,15718846.649528889
scale_run_16x64_ifmap283_filter691_ofmap49,0,16x64,283,691,49,331638,188165,19.9974123431233,20.0,20.083600445019094,19925146.919033967
scale_run_16x64_ifmap283_filter691_ofmap49,1,16x64,283,691,49,332240,146481,19.997469839334798,19.99895644006922,20.059806202480033,19953082.679781158
scale_run_128x512_ifmap185_filter777_ofmap61,0,128x512,185,777,61,108086,96714,19.995961450206515,20.0,7.891273830548386,5175939.712555674
scale_run_128x512_ifmap185_filter777_ofmap61,1,128x512,185,777,61,145752,121804,19.995914086866513,19.999138240574506,5.676390754990975,6656704.172150628
scale_run_64x16_ifmap99_filter691_ofmap233,0,64x16,99,691,233,434554,320543,19.992159398061858,20.0,4.19843281640049,19203198.60916347
scale_run_64x16_ifmap99_filter691_ofmap233,1,64x16,99,691,233,2744034,2516803,19.992120843827042,19.99895644006922,0.6550463156229367,111534345.12528306
scale_run_256x256_ifmap40_filter864_ofmap120,0,256x256,40,864,120,109160,101579,19.980669985593668,20.0,5.791106236602024,4996447.092414881
scale_run_256x256_ifmap40_filter864_ofmap120,1,256x256,40,864,120,292612,280195,19.980555963008573,19.99924652837951,1.624615557511847,12173951.974124707
scale_run_1024x64_ifmap435_filter512_ofmap76,0,1024x64,435,512,76,101632,91363,19.998383751313202,20.0,3.6297476660042745,4434014.252204809
scale_run_1024x64_ifmap435_filter512_ofmap76,1,1024x64,435,512,76,368404,332709,19.998256997757867,19.998564069427243,0.5271725487693322,14929201.344092079
scale_run_128x512_ifmap76_filter512_ofmap435,0,128x512,76,512,435,108023,96651,19.98991112619347,20.0,8.356375529935352,5222510.923455004
scale_run_128x512_ifmap76_filter512_ofmap435,1,128x512,76,512,435,272158,248210,19.989801121876592,19.998564069427243,4.380855354477124,12075438.325298656
scale_run_16x64_ifmap32_filter864_ofmap128,0,16x64,32,864,128,327331,183858,19.975761730465546,20.0,20.086430111601302,19660217.317855585
scale_run_16x64_ifmap32_filter864_ofmap128,1,16x64,32,864,128,353906,168147,19.975699098717186,19.999321872986812,18.81387515008028,20805743.070876185
scale_run_32x32_ifmap209_filter777_ofmap37,0,32x32,209,777,37,173746,61463,19.99638360325717,20.0,19.937929101061883,10413347.09512462
scale_run_32x32_ifmap209_filter777_ofmap37,1,32x32,209,777,37,298116,112357,19.99633101077256,19.999138240574506,11.240346073078538,15274216.321256462
scale_run_256x256_ifmap128_filter512_ofmap384,0,256x256,128,512,384,92413,84832,19.99410904577061,20.0,7.702304856377476,4407768.6979392115
scale_run_256x256_ifmap128_filter512_ofmap384,1,256x256,128,512,384,269314,256897,19.993972205988833,19.998564069427243,2.7727699950767577,11517295.692931505
scale_run_512x128_ifmap74_filter777_ofmap172,0,512x128,74,777,172,53612,49438,19.9898150337377,20.0,9.036032111519074,2628373.7171515063
scale_run_512x128_ifmap74_filter777_ofmap172,1,512x128,74,777,172,292378,274585,19.98951949611915,19.999138240574506,1.2818539209600661,12066589.65744148
scale_run_128x512_ifmap49_filter691_ofmap283,0,128x512,49,691,283,108799,97427,19.98425931857492,20.0,8.817813765182187,5309616.749439689
scale_run_128x512_ifmap49_filter691_ofmap283,1,128x512,49,691,283,314603,290655,19.984139823317633,19.99895644006922,3.044379732090856,13536573.030605273
scale_run_32x32_ifmap315_filter604_ofmap105,0,32x32,315,604,105,170698,58415,19.997638222998983,20.0,20.046472966987455,10249409.691908306
scale_run_32x32_ifmap315_filter604_ofmap105,1,32x32,315,604,105,746342,560583,19.99761551631225,19.998733066309462,4.496674632852047,33207011.932683118
scale_run_256x256_ifmap444_filter432_ofmap148,0,256x256,444,432,148,49989,42408,19.998592515702246,20.0,12.947705133635006,2646732.4731927197
scale_run_256x256_ifmap444_filter432_ofmap148,1,256x256,444,432,148,301305,288888,19.998592515702246,19.998256416548543,1.4380209956695602,12484533.48363204
scale_run_128x512_ifmap435_filter512_ofmap76,0,128x512,435,512,76,52945,41573,19.99856332160046,20.0,15.859605373329936,2957410.7415530896
scale_run_128x512_ifmap435_filter512_ofmap76,1,128x512,435,512,76,216289,192341,19.99910205181161,19.998564069427243,3.838123950331764,9481199.198789936
scale_run_128x256_ifmap537_filter128_ofmap358,0,128x256,537,128,358,10604,0,9.777720038973692,9.852417302798981,97.54365345869711,1242510.8776481817
scale_run_128x256_ifmap537_filter128_ofmap358,1,128x256,537,128,358,17036,0,9.835707790239466,39.40391039059369,60.950531837388894,1877199.395710431
scale_run_16x64_ifmap503_filter432_ofmap88,0,16x64,503,432,88,329943,186470,19.998619511479625,20.0,20.119769137156144,19835641.505896833
scale_run_16x64_ifmap503_filter432_ofmap88,1,16x64,503,432,88,330601,144842,19.9986022565791,19.998304845317136,20.10848540584728,19870902.868452515
scale_run_256x256_ifmap357_filter604_ofmap63,0,256x256,357,604,63,53939,46358,19.998176679733795,20.0,10.625185212285292,2730573.517093618
scale_run_256x256_ifmap357_filter604_ofmap63,1,256x256,357,604,63,218794,206377,19.99812458975401,19.998792890122825,1.9743212731477267,9183055.211729256
scale_run_512x128_ifmap83_filter691_ofmap249,0,512x128,83,691,249,53669,49495,19.99095431931253,20.0,11.334452207173802,2754583.242869995
scale_run_512x128_ifmap83_filter691_ofmap249,1,512x128,83,691,249,291694,273901,19.990660799558263,19.99895644006922,1.8129765886287625,12193565.804139378
scale_run_512x128_ifmap185_filter777_ofmap61,0,512x128,185,777,61,52698,48524,19.996129690551168,20.0,6.4424527464726244,2447220.41726628
scale_run_512x128_ifmap185_filter777_ofmap61,1,512x128,185,777,61,289524,271731,19.99584600245835,19.999138240574506,0.9081169823806073,11842429.479186608
scale_run_128x512_ifmap118_filter432_ofmap473,0,128x512,118,432,473,52567,41195,19.993749425498667,20.0,19.607931399248272,3133081.5559144723
scale_run_128x512_ifmap118_filter432_ofmap473,1,128x512,118,432,473,303966,280018,19.99348688184468,19.998256416548543,3.9943071647579114,13370263.815082198
scale_run_64x16_ifmap172_filter777_ofmap74,0,64x16,172,777,74,379973,265962,19.995511880469895,20.0,4.628921193573068,16956079.708443325
scale_run_64x16_ifmap172_filter777_ofmap74,1,64x16,172,777,74,1824003,1596772,19.995470642873318,19.999138240574506,0.9202239736284146,74628777.87580563
scale_run_64x16_ifmap148_filter432_ofmap444,0,64x16,148,432,444,433703,319692,19.99476883048946,20.0,4.373373225136856,19242596.313951302
scale_run_64x16_ifmap148_filter432_ofmap444,1,64x16,148,432,444,1671476,1444245,19.994734891017618,19.998304845317136,1.158394304649979,68783634.365089
scale_run_32x32_ifmap326_filter640_ofmap57,0,32x32,326,640,57,173787,61504,19.99772371944243,20.0,19.939275169935687,10416271.225988355
scale_run_32x32_ifmap326_filter640_ofmap57,1,32x32,326,640,57,308657,122898,19.99768121318926,19.998843611273504,10.864359827880165,15698568.074138213
scale_run_128x512_ifmap148_filter432_ofmap444,0,128x512,148,432,444,107255,95883,19.99490487585184,20.0,8.586719758720271,5210622.150181032
scale_run_128x512_ifmap148_filter432_ofmap444,1,128x512,148,432,444,303966,280018,19.994809441625684,19.998256416548543,3.949956786012837,13357184.821062963
scale_run_16x64_ifmap118_filter432_ofmap473,0,16x64,118,432,473,311169,167696,19.993565644216893,20.0,20.465743350900844,18813062.72070179
scale_run_16x64_ifmap118_filter432_ofmap473,1,16x64,118,432,473,313651,127892,19.993539390023873,19.998304845317136,20.486151340163257,18968983.790252488
scale_run_16x64_ifmap294_filter604_ofmap126,0,16x64,294,604,126,327916,184443,19.997520346443025,20.0,20.130623611709712,19716980.45418161
scale_run_16x64_ifmap294_filter604_ofmap126,1,16x64,294,604,126,746731,560972,19.997532996176144,19.998733066309462,8.916508976354448,36524685.41752807
scale_run_32x32_ifmap151_filter518_ofmap354,0,32x32,151,518,354,169134,56851,19.994948280009623,20.0,20.299305660729058,10197808.346012896
scale_run_32x32_ifmap151_filter518_ofmap354,1,32x32,151,518,354,293761,108002,19.99489606690916,19.998580635431775,12.503627291584907,15421601.76635965
scale_run_32x32_ifmap74_filter777_ofmap172,0,32x32,74,777,172,171640,59357,19.989572660972048,20.0,19.98893547702491,10294711.136805797
scale_run_32x32_ifmap74_filter777_ofmap172,1,32x32,74,777,172,816210,630451,19.98947593844648,19.999138240574506,4.1014585680605835,35986758.27689545
scale_run_256x256_ifmap379_filter518_ofmap126,0,256x256,379,518,126,88335,80754,19.998145075691216,20.0,7.102137389645644,4160603.451575531
scale_run_256x256_ifmap379_filter518_ofmap126,1,256x256,379,518,126,213723,201306,19.99823339761803,19.998580635431775,1.9992808508088122,8975531.386862913
scale_run_32x32_ifmap473_filter432_ofmap118,0,32x32,473,432,118,170530,58247,19.998466429553083,20.0,20.070417019414066,10243546.694552368
scale_run_32x32_ifmap473_filter432_ofmap118,1,32x32,473,432,118,256381,70622,19.998435388045497,19.998282245195938,13.164211876645325,13629452.268674277
scale_run_16x64_ifmap96_filter640_ofmap288,0,16x64,96,640,288,320772,177299,19.99198795765757,20.0,20.365774083582853,19361080.045492772
scale_run_16x64_ifmap96_filter640_ofmap288,1,16x64,96,640,288,322682,136923,19.992002114695097,19.998843611273504,20.35714220517049,19473209.441595823
scale_run_128x512_ifmap358_filter512_ofmap153,0,128x512,358,512,153,54222,42850,19.998181652877534,20.0,15.15308092314649,2990411.7593971747
scale_run_128x512_ifmap358_filter512_ofmap153,1,128x512,358,512,153,215281,191333,19.99825438041415,19.998564069427243,3.8083787893965195,9430426.666860377
scale_run_32x32_ifmap105_filter604_ofmap315,0,32x32,105,604,315,164643,52360,19.992684175872412,20.0,20.555103364888378,9968769.38407348
scale_run_32x32_ifmap105_filter604_ofmap315,1,32x32,105,604,315,2089853,1904094,19.99257184730127,19.998733066309462,1.687113009536393,87101766.73194279
scale_run_128x512_ifmap172_filter777_ofmap74,0,128x512,172,777,74,53776,42404,19.995808885163452,20.0,15.32631523402459,2975002.5466334564
scale_run_128x512_ifmap172_filter777_ofmap74,1,128x512,172,777,74,353037,329089,19.995515745339176,19.999138240574506,2.3767092535549064,14958658.963972274
scale_run_32x32_ifmap404_filter518_ofmap101,0,32x32,404,518,101,173824,61541,19.998187344036058,20.0,19.83434549252406,10400330.187782226
scale_run_32x32_ifmap404_filter518_ofmap101,1,32x32,404,518,101,232182,46423,19.998168265194494,19.998580635431775,14.478838371816234,12648250.804090247
scale_run_512x128_ifmap48_filter864_ofmap112,0,512x128,48,864,112,54535,50361,19.984100887098233,20.0,7.748132337246531,2603077.3388896417
scale_run_512x128_ifmap48_filter864_ofmap112,1,512x128,48,864,112,291916,274123,19.983808102097772,19.999321872986812,1.0125239318234882,11967287.305888975
scale_run_64x16_ifmap126_filter604_ofmap294,0,64x16,126,604,294,380893,266882,19.993854358717957,20.0,5.786070791699459,17437253.03031794
scale_run_64x16_ifmap126_filter604_ofmap294,1,64x16,126,604,294,1170098,942867,19.99381936144784,19.998733066309462,1.5503474764626173,48609264.09212792
scale_run_32x32_ifmap112_filter864_ofmap48,0,32x32,112,864,48,278802,166519,19.99310228431797,20.0,12.439895625852234,14618424.683351273
scale_run_32x32_ifmap112_filter864_ofmap48,1,32x32,112,864,48,545071,359312,19.993065607062075,19.999321872986812,6.151818288807815,25151868.382636495
scale_run_128x512_ifmap128_filter512_ofmap384,0,128x512,128,512,384,53443,42071,19.99425751458053,20.0,19.590294798857684,3184377.229287078
scale_run_128x512_ifmap128_filter512_ofmap384,1,128x512,128,512,384,214161,190213,19.993994022622516,19.998564069427243,4.394289827507396,9505931.73730028
scale_run_64x16_ifmap307_filter640_ofmap76,0,64x16,307,640,76,324311,210300,19.99751636322885,20.0,5.479917348354044,14748832.004437162
scale_run_64x16_ifmap307_filter640_ofmap76,1,64x16,307,640,76,504737,277506,19.99749493114975,19.998843611273504,3.337071994158592,21871975.63400271
scale_run_128x512_ifmap283_filter691_ofmap49,0,128x512,283,691,49,53877,42505,19.997584832749666,20.0,15.708287511943608,3001265.2843150394
scale_run_128x512_ifmap283_filter691_ofmap49,1,128x512,283,691,49,236789,212841,19.997326099425973,19.99895644006922,3.5153826755768502,10303083.694611695
scale_run_16x64_ifmap357_filter604_ofmap63,0,16x64,357,604,63,331138,187665,19.99799436599174,20.0,20.100454120033344,19900880.034765378
scale_run_16x64_ifmap357_filter604_ofmap63,1,16x64,357,604,63,749071,563312,19.99803082847422,19.998733066309462,8.916581490893632,36639568.541394696
scale_run_128x512_ifmap136_filter864_ofmap24,0,128x512,136,864,24,109156,97784,19.99443721681396,20.0,7.931654970919913,5231420.518844279
scale_run_128x512_ifmap136_filter864_ofmap24,1,128x512,136,864,24,131036,107088,19.9944129743152,19.99924652837951,6.3755523388694195,6076036.042871198
scale_run_16x64_ifmap63_filter604_ofmap357,0,16x64,63,604,357,316860,173387,19.987790544049712,20.0,20.363199839026354,19122814.812781483
scale_run_16x64_ifmap63_filter604_ofmap357,1,16x64,63,604,357,746348,560589,19.987695027317905,19.998733066309462,8.851521717849197,36450106.16589591
scale_run_16x64_ifmap48_filter864_ofmap112,0,16x64,48,864,112,328638,185165,19.98386199561095,20.0,20.12889742090639,19755337.029125426
scale_run_16x64_ifmap48_filter864_ofmap112,1,16x64,48,864,112,329440,143681,19.98385930092839,19.999321872986812,20.119943947772796,19800373.540088892
scale_run_128x512_ifmap105_filter604_ofmap315,0,128x512,105,604,315,54519,43147,19.99291634199901,20.0,18.574513900733415,3193037.729403529
scale_run_128x512_ifmap105_filter604_ofmap315,1,128x512,105,604,315,743083,719135,19.99263518268028,19.998733066309462,1.2349042340198089,30634542.23549219
scale_run_64x1024_ifmap153_filter512_ofmap358,0,64x1024,153,512,358,72595,47546,19.99525988587264,20.0,21.321133585404354,4451263.584047354
scale_run_64x1024_ifmap153_filter512_ofmap358,1,64x1024,153,512,358,221165,152532,19.995195555889197,19.998564069427243,7.444456312278312,10491673.027838144
scale_run_128x128_ifmap576_filter64_ofmap384,0,128x128,576,64,384,10220,0,9.815976524290837,3.4174757281553396,102.10065619873447,1178714.5883710661
scale_run_128x128_ifmap576_filter64_ofmap384,1,128x128,576,64,384,27161,0,9.168691720825091,29.432335329341317,39.62477498815727,2124691.0091629094
scale_run_32x32_ifmap49_filter777_ofmap197,0,32x32,49,777,197,382610,270327,19.984128771708356,20.0,9.04359074831909,18758495.765557703
scale_run_32x32_ifmap49_filter777_ofmap197,1,32x32,49,777,197,1047996,862237,19.984095510943643,19.999138240574506,3.411046773053876,45477032.41262938
scale_run_16x64_ifmap185_filter777_ofmap61,0,16x64,185,777,61,330801,187328,19.995961450206515,20.0,20.048807283271348,19862869.54180321
scale_run_16x64_ifmap185_filter777_ofmap61,1,16x64,185,777,61,337565,151806,19.995961450206515,19.999138240574506,19.76676189322611,20173512.805605367
scale_run_32x32_ifmap83_filter691_ofmap249,0,32x32,83,691,249,218777,106494,19.99068395310923,20.0,15.777044371103777,12200696.299586348
scale_run_32x32_ifmap83_filter691_ofmap249,1,32x32,83,691,249,294956,109197,19.990660799558263,19.99895644006922,12.447937131630649,15466771.287128814
scale_run_512x128_ifmap120_filter864_ofmap40,0,512x128,120,864,40,53419,49245,19.99385316290926,20.0,6.406631223665924,2478667.47544646
scale_run_512x128_ifmap120_filter864_ofmap40,1,512x128,120,864,40,292355,274562,19.993559474859918,19.999321872986812,0.8272461622974334,11933968.378228199
scale_run_512x128_ifmap379_filter518_ofmap126,0,512x128,379,518,126,49313,45139,19.998282465692252,20.0,7.13215610187391,2324143.31708239
scale_run_512x128_ifmap379_filter518_ofmap126,1,512x128,379,518,126,243247,225454,19.99801825582732,19.998580635431775,1.3019189663040085,10045740.573298654
scale_run_512x128_ifmap404_filter518_ofmap101,0,512x128,404,518,101,52335,48161,19.998388734028325,20.0,6.71569307617594,2444781.47153704
scale_run_512x128_ifmap404_filter518_ofmap101,1,512x128,404,518,101,269555,251762,19.998138115988212,19.998580635431775,0.9946969557957319,11049441.060958534
scale_run_256x256_ifmap66_filter691_ofmap266,0,256x256,66,691,266,108786,101205,19.988354531724802,20.0,6.432178612563126,5049904.118634507
scale_run_256x256_ifmap66_filter691_ofmap266,1,256x256,66,691,266,293022,280605,19.988240612031962,19.99895644006922,2.1551198906696483,12348625.995204592
scale_run_256x256_ifmap24_filter864_ofmap136,0,256x256,24,864,136,108978,101397,19.967715603819098,20.0,5.863823600678459,4994629.479427735
scale_run_256x256_ifmap24_filter864_ofmap136,1,256x256,24,864,136,293087,280670,19.967600566137477,19.99924652837951,1.7641382789172653,12230809.310143724
scale_run_16x64_ifmap88_filter432_ofmap503,0,16x64,88,432,503,308087,164614,19.991307890805377,20.0,20.3123859572294,18578784.12655949
scale_run_16x64_ifmap88_filter432_ofmap503,1,16x64,88,432,503,310317,124558,19.991232471545146,19.998304845317136,20.360042601749715,18727500.59160392
scale_run_256x256_ifmap358_filter512_ofmap153,0,256x256,358,512,153,50289,42708,19.998181652877534,20.0,12.519442169246023,2641058.7843907713
scale_run_256x256_ifmap358_filter512_ofmap153,1,256x256,358,512,153,212259,199842,19.998129704960956,19.998564069427243,2.0467627597013376,8924102.040469311
scale_run_32x32_ifmap414_filter432_ofmap177,0,32x32,414,432,177,172086,59803,19.998231121645766,20.0,19.83003482496472,10295606.973688412
scale_run_32x32_ifmap414_filter432_ofmap177,1,32x32,414,432,177,256381,70622,19.998224185483828,19.998282245195938,13.095879900569573,13611879.099992037
scale_run_256x256_ifmap75_filter518_ofmap430,0,256x256,75,518,430,92817,85236,19.989801121876592,20.0,8.41144950833442,4492458.879744296
scale_run_256x256_ifmap75_filter518_ofmap430,1,256x256,75,518,430,292510,280093,19.989656768012193,19.998580635431775,3.0180799610285676,12579777.892281862
scale_run_64x16_ifmap151_filter518_ofmap354,0,64x16,151,518,354,379829,265818,19.994880260793245,20.0,5.887779411019312,17427564.74048489
scale_run_64x16_ifmap151_filter518_ofmap354,1,64x16,151,518,354,816850,589619,19.994852421862326,19.998580635431775,2.2573938344563818,34512587.94652638
scale_run_256x256_ifmap83_filter691_ofmap249,0,256x256,83,691,249,108985,101404,19.99077348915885,20.0,6.218814913163587,5036151.992027111
scale_run_256x256_ifmap83_filter691_ofmap249,1,256x256,83,691,249,291780,279363,19.990660799558263,19.99895644006922,2.1380452788514632,12292009.369641788
scale_run_128x512_ifmap48_filter864_ofmap112,0,128x512,48,864,112,54799,43427,19.984100887098233,20.0,16.01533060054043,3068712.846091111
scale_run_128x512_ifmap48_filter864_ofmap112,1,128x512,48,864,112,355770,331822,19.983796055352226,19.99924652837951,2.349669190464819,15060708.867905905
scale_run_128x512_ifmap99_filter691_ofmap233,0,128x512,99,691,233,54101,42729,19.99247190407055,20.0,18.096464625482945,3142669.5551853734
scale_run_128x512_ifmap99_filter691_ofmap233,1,128x512,99,691,233,229773,205825,19.992200194995124,19.99895644006922,4.047817711912805,10118967.25262798
scale_run_32x32_ifmap115_filter640_ofmap268,0,32x32,115,640,268,273620,161337,19.99328182734296,20.0,12.5948586173996,14389166.98849046
scale_run_32x32_ifmap115_filter640_ofmap268,1,32x32,115,640,268,544179,358420,19.993245525160418,19.998843611273504,6.205162733499897,25139574.325328715
scale_run_16x64_ifmap136_filter864_ofmap24,0,16x64,136,864,24,332484,189011,19.99443721681396,20.0,20.066042582339175,19969148.565541632
scale_run_16x64_ifmap136_filter864_ofmap24,1,16x64,136,864,24,344342,158583,19.9944129743152,19.999321872986812,19.409575363050376,20455054.64445316
scale_run_512x128_ifmap177_filter432_ofmap414,0,512x128,177,432,414,50581,46407,19.995955510616785,20.0,31.912087912087912,3637180.7443638262
scale_run_512x128_ifmap177_filter432_ofmap414,1,512x128,177,432,414,290626,272833,19.995655774426087,19.99826717847685,634.0116959064327,195883556.98661327
scale_run_64x1024_ifmap102_filter512_ofmap409,0,64x1024,102,512,409,70337,45288,19.992710307625018,20.0,22.247679362606775,4377802.2882350935
scale_run_64x1024_ifmap102_filter512_ofmap409,1,64x1024,102,512,409,221165,152532,19.99253257663443,19.998564069427243,7.484272930648769,10499890.112433167
scale_run_32x32_ifmap66_filter691_ofmap266,0,32x32,66,691,266,218775,106492,19.988264309748875,20.0,15.643116202240735,12170755.271510527
scale_run_32x32_ifmap66_filter691_ofmap266,1,32x32,66,691,266,942239,756480,19.988193862292107,19.99895644006922,3.6404005802166997,41107579.916049436
scale_run_256x256_ifmap118_filter432_ofmap473,0,256x256,118,432,473,106306,98725,19.993565644216893,20.0,7.4651996760967085,5045151.5061412575
scale_run_256x256_ifmap118_filter432_ofmap473,1,256x256,118,432,473,301305,288888,19.99345537706955,19.998256416548543,3.906777294307361,13226834.25463738
scale_run_512x128_ifmap197_filter777_ofmap49,0,512x128,197,777,49,51931,47757,19.99639600677551,20.0,6.64036672077551,2421893.7252044524
